video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@dots.memories/video/7398254670239567136.mp4,24.966666666666665,"{""total_faces"": 75, ""text_frames"": 25, ""screen_recording_frames"": 23, ""scene_types"": {""simple_background"": 25}, ""dominant_colors"": [""#dfddd6"", ""#637b84"", ""#020203"", ""#dbd8cd"", ""#607187"", ""#253342"", ""#5c6d7d"", ""#4d6072"", ""#030304"", ""#62657b"", ""#e3e1e3"", ""#151f2c"", ""#cfd6d8"", ""#d9d6cf"", ""#3f465e"", ""#d7dade"", ""#f2eeee"", ""#565e7f"", ""#cbcdd6"", ""#c7cdd6"", ""#05080b"", ""#2f2075"", ""#ccd0d1"", ""#8991a1"", ""#626d7f"", ""#cfd3d3"", ""#8a92a3"", ""#ccd1d4"", ""#8c9ca5"", ""#dbdad4"", ""#cbcdcf"", ""#647489"", ""#2d2168"", ""#ced1d2"", ""#7d7e82"", ""#020103"", ""#78767a"", ""#1e2a39"", ""#5b5864"", ""#060605"", ""#010101"", ""#d9d2c0"", ""#888f9f"", ""#607083"", ""#607186"", ""#dbe0e1"", ""#070b0d"", ""#5b6d7d"", ""#f2efee"", ""#b7b4c0"", ""#d4d8e9"", ""#0b0d10"", ""#050406"", ""#060707"", ""#ede8e2"", ""#cbcdce"", ""#617287"", ""#97a6b0"", ""#8a93a2"", ""#2d206f"", ""#080607"", ""#0d0f10"", ""#040304"", ""#dde1e2"", ""#04080b"", ""#647b84"", ""#311d83"", ""#dbd8d2"", ""#dedacf""], ""avg_faces_per_frame"": 3.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 92.0}","{""quality_metrics"": {""volume_level"": 0.29541128873825073, ""volume_consistency"": 0.6572096165211143, ""high_frequency_content"": 0.06977520910780668, ""frequency_variation"": 0.5726629426744371}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9175656678427955, ""peak_volume"": 0.43214060366153717, ""median_volume"": 0.30455347895622253, ""noise_floor"": 0.1526927873492241}}"
https：//www.tiktok.com/@chatbooks/video/7457616449775996202.mp4,28.666666666666668,"{""total_faces"": 57, ""text_frames"": 29, ""screen_recording_frames"": 29, ""scene_types"": {""simple_background"": 29}, ""dominant_colors"": [""#c4c5cc"", ""#c2c8d2"", ""#3b4d67"", ""#394b6c"", ""#59687e"", ""#64709b"", ""#262632"", ""#939db0"", ""#9ba0b1"", ""#c6c7d1"", ""#767b99"", ""#8b96ae"", ""#a7b3c7"", ""#c1c4cc"", ""#272831"", ""#24272f"", ""#bdbfcb"", ""#c6c8d0"", ""#a6b3c9"", ""#7485a2"", ""#2c4265"", ""#aeb6c1"", ""#7682a0"", ""#c6c8d3"", ""#8691a4"", ""#334c76"", ""#3d4960"", ""#bec2cd"", ""#151d30"", ""#c0c6d0"", ""#848ea8"", ""#212031"", ""#8f99ab"", ""#7684a1"", ""#97a2b0"", ""#808ba2"", ""#606e9c"", ""#1f222a"", ""#abb2be"", ""#c3c8d2"", ""#23232f"", ""#7d8aa5"", ""#6e7ca4"", ""#7c89ab"", ""#c6c7d0"", ""#c5c5df"", ""#3e5275"", ""#acb9c7"", ""#61759f"", ""#aeb6c5"", ""#ccced4"", ""#8992a4"", ""#262934"", ""#c1c8d3"", ""#4d5a70"", ""#7788a5"", ""#485167"", ""#1e2028"", ""#252935"", ""#445066"", ""#64759f"", ""#7e8b9c"", ""#c9cbd2"", ""#c1c7d0"", ""#304665"", ""#64719f"", ""#b6bdcf"", ""#2f456a"", ""#7b7d9a"", ""#6e76a2"", ""#b3bcc8"", ""#69749d"", ""#6a76a8"", ""#1e212a"", ""#848fa7"", ""#252a37"", ""#a4a8b7"", ""#1e1e26"", ""#1c1f30"", ""#bdc1cc"", ""#21202f"", ""#1e2129"", ""#cecfd4"", ""#222737"", ""#b9c2cf"", ""#c0c6d1""], ""avg_faces_per_frame"": 1.9655172413793103, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.06217724084854126, ""volume_consistency"": 0.5611810521098852, ""high_frequency_content"": 0.0615708818319838, ""frequency_variation"": 0.609209125818136}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.0961115244427309, ""peak_volume"": 0.09569606184959413, ""median_volume"": 0.05843823030591011, ""noise_floor"": 0.03164124414324761}}"
https：//www.tiktok.com/@spoonyapp/video/7353198756935781639.mp4,16.483333333333334,"{""total_faces"": 19, ""text_frames"": 17, ""screen_recording_frames"": 17, ""scene_types"": {""simple_background"": 17}, ""dominant_colors"": [""#222217"", ""#d3dedd"", ""#34373c"", ""#c6d4df"", ""#819aaf"", ""#7891a7"", ""#7a8594"", ""#6d7a8c"", ""#dddee6"", ""#dae3e4"", ""#334451"", ""#768690"", ""#242724"", ""#7d95ac"", ""#c7d4d9"", ""#c6d3d9"", ""#919bab"", ""#7f96ad"", ""#232218"", ""#393d41"", ""#2a3a4f"", ""#32414f"", ""#383d42"", ""#7c8e95"", ""#6f8192"", ""#717e8f"", ""#d8e2e4"", ""#869faf"", ""#d9e3e3"", ""#c8d4da"", ""#222218"", ""#7c8f97"", ""#d7e3e5"", ""#d0d7da"", ""#d0e1dd"", ""#7a959c"", ""#69778b"", ""#34352d"", ""#24251d"", ""#2f3e4a"", ""#7d98b0"", ""#dad2d5"", ""#c9d6df"", ""#ced9e1"", ""#7b93a6"", ""#323334"", ""#c9d4d8"", ""#314354"", ""#314e57"", ""#313335"", ""#cad6df""], ""avg_faces_per_frame"": 1.1176470588235294, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.04527360945940018, ""volume_consistency"": 0.3029755842199837, ""high_frequency_content"": 0.09495287262991572, ""frequency_variation"": 0.6013166620905636}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.352387231501419, ""peak_volume"": 0.0905968740582466, ""median_volume"": 0.036010462790727615, ""noise_floor"": 0.005886321188881993}}"
https：//www.tiktok.com/@reflectlyapp/video/7028160595123899654.mp4,32.46666666666667,"{""total_faces"": 57, ""text_frames"": 33, ""screen_recording_frames"": 29, ""scene_types"": {""simple_background"": 33}, ""dominant_colors"": [""#d23f26"", ""#4c557d"", ""#202032"", ""#201d2e"", ""#474f74"", ""#1d1b2b"", ""#56618d"", ""#8792bd"", ""#8995b9"", ""#4e588d"", ""#a0acc5"", ""#1c1a2b"", ""#828cb5"", ""#474e77"", ""#362832"", ""#4d5480"", ""#25263b"", ""#8c9ccc"", ""#1c1b2d"", ""#533453"", ""#464d72"", ""#e9b99a"", ""#4a5179"", ""#1e1d2e"", ""#6c77a0"", ""#211f30"", ""#1c1b2c"", ""#1f2033"", ""#808eb4"", ""#3a2a34"", ""#93a5d6"", ""#26273c"", ""#8693bc"", ""#4c5278"", ""#1b1929"", ""#2a2b42"", ""#222339"", ""#4b4f77"", ""#5b6488"", ""#eacfcf"", ""#4d567a"", ""#28213b"", ""#e2b5a2"", ""#7786b0"", ""#7b88b2"", ""#1d1c2d"", ""#222132"", ""#9fadc8"", ""#1f1e30"", ""#222032"", ""#575e89"", ""#8492ba"", ""#1e1e31"", ""#9dadcf"", ""#280a0b"", ""#8694b9"", ""#e1c8c9"", ""#818fb7"", ""#3e476c"", ""#d44128"", ""#32222d"", ""#7b8cb2"", ""#515b80"", ""#7887b2"", ""#cd5154"", ""#9caac6"", ""#292031"", ""#1e1c2d"", ""#a2b0cb"", ""#3e476a"", ""#1b192a"", ""#828cb1"", ""#566290"", ""#566298"", ""#c74136"", ""#e9b691"", ""#d45559"", ""#8694b8"", ""#26273b"", ""#91a2c7"", ""#232439"", ""#424971"", ""#4b4f74"", ""#222338"", ""#93a9db"", ""#8390b4"", ""#3e456d"", ""#7a8bb1"", ""#69769f"", ""#8393bc"", ""#717eab"", ""#41476c"", ""#515d8a"", ""#57628a"", ""#8a93b8""], ""avg_faces_per_frame"": 1.7272727272727273, ""text_percentage"": 100.0, ""screen_recording_percentage"": 87.87878787878788}","{""quality_metrics"": {""volume_level"": 0.14024220407009125, ""volume_consistency"": 0.32768417769971725, ""high_frequency_content"": 0.09256646767780558, ""frequency_variation"": 0.8984469620290486}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.008494383123264, ""peak_volume"": 0.2749639213085175, ""median_volume"": 0.12882743775844574, ""noise_floor"": 0.01621473617851734}}"
https：//www.tiktok.com/@bereal/video/7316107761748675873.mp4,6.7,"{""total_faces"": 21, ""text_frames"": 7, ""screen_recording_frames"": 5, ""scene_types"": {""simple_background"": 7}, ""dominant_colors"": [""#475a6a"", ""#313e4d"", ""#3f4f60"", ""#a6aeb1"", ""#070a10"", ""#211c1d"", ""#a0afb5"", ""#415263"", ""#899ba6"", ""#6f8692"", ""#8597a2"", ""#8ea1a4"", ""#05080d"", ""#899aa5"", ""#06090e"", ""#405061"", ""#656369"", ""#0b1019"", ""#889ba5""], ""avg_faces_per_frame"": 3.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 71.42857142857143}","{""quality_metrics"": {""volume_level"": 0.06006141006946564, ""volume_consistency"": 0.6941525665940482, ""high_frequency_content"": 0.13264185499567474, ""frequency_variation"": 0.7607375499851251}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.7607335297769422, ""peak_volume"": 0.0834869623184204, ""median_volume"": 0.061363883316516876, ""noise_floor"": 0.036805398762226105}}"
https：//www.tiktok.com/@partiful/video/7258705728028921131.mp4,7.133333333333334,"{""total_faces"": 13, ""text_frames"": 8, ""screen_recording_frames"": 8, ""scene_types"": {""simple_background"": 8}, ""dominant_colors"": [""#cac2cd"", ""#cac2ce"", ""#63838b"", ""#63877f"", ""#1f1410"", ""#262427"", ""#cbccc4"", ""#262327"", ""#618590"", ""#597a73"", ""#202524"", ""#638a89"", ""#628590"", ""#64857e"", ""#cdd2d3"", ""#211611"", ""#202527"", ""#c3c9ca"", ""#1e140f"", ""#c0cace"", ""#202424"", ""#ccd1d2""], ""avg_faces_per_frame"": 1.625, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.27580180764198303, ""volume_consistency"": 0.7132618276786553, ""high_frequency_content"": 0.054192877435064936, ""frequency_variation"": 0.48204957546309624}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.7421459590940311, ""peak_volume"": 0.38406440019607546, ""median_volume"": 0.2698742002248764, ""noise_floor"": 0.18377835303544998}}"
https：//www.tiktok.com/@foodpandaph/video/7127861593852890394.mp4,85.96666666666667,"{""total_faces"": 43, ""text_frames"": 68, ""screen_recording_frames"": 66, ""scene_types"": {""simple_background"": 86}, ""dominant_colors"": [""#2d4666"", ""#eae9ea"", ""#2d3e64"", ""#491488"", ""#4a86ab"", ""#cbd1d5"", ""#6590b9"", ""#728da7"", ""#372462"", ""#2e4771"", ""#8eafc8"", ""#629dc1"", ""#c5cccf"", ""#6991ac"", ""#aab3c0"", ""#649aba"", ""#b7c1ca"", ""#2a4264"", ""#abb4c2"", ""#ada79e"", ""#acbaca"", ""#98b1c6"", ""#294162"", ""#4887ac"", ""#adbbc4"", ""#6c829f"", ""#b7c4ce"", ""#8298bb"", ""#2a405c"", ""#6990a8"", ""#b1b7c2"", ""#284969"", ""#6490ac"", ""#2b3e5d"", ""#768ca2"", ""#9ab7d9"", ""#2d4c69"", ""#1c385e"", ""#2b446d"", ""#2e4e6e"", ""#6071b7"", ""#27445f"", ""#929ab9"", ""#a8bccc"", ""#a1b3c8"", ""#29496a"", ""#6b94b9"", ""#273145"", ""#284161"", ""#7b97b0"", ""#c3cbd0"", ""#2d5e82"", ""#487296"", ""#2f567b"", ""#2f8bb8"", ""#84b3d7"", ""#234565"", ""#5e8aa4"", ""#213d5e"", ""#f2f0f2"", ""#4a65b3"", ""#263b61"", ""#0d0d0a"", ""#2aaacf"", ""#244b6e"", ""#c3c9cd"", ""#243b5b"", ""#aeb4c0"", ""#d8d7d9"", ""#5886a4"", ""#8bb6ce"", ""#f9f8f9"", ""#2c486b"", ""#758da3"", ""#acb7c5"", ""#c0c7cd"", ""#bab6c0"", ""#58b1ce"", ""#5786a2"", ""#3771aa"", ""#2f4963"", ""#233962"", ""#b5c0c8"", ""#b0bcc2"", ""#a8b4c5"", ""#601ba5"", ""#f0eff1"", ""#2a4169"", ""#293f60"", ""#7990b1"", ""#abb3c1"", ""#488bb7"", ""#335074"", ""#553593"", ""#588aa5"", ""#9bbbdb"", ""#294667"", ""#c1c8cc"", ""#728daa"", ""#282f65"", ""#6b8eaf"", ""#dfdde0"", ""#5f8ca7"", ""#bfc7cc"", ""#658bb2"", ""#718daa"", ""#b1b6c3"", ""#7c97a6"", ""#a2b5cb"", ""#4481a9"", ""#a7b9c9"", ""#623d8e"", ""#521a9d"", ""#f1f0f2"", ""#2e466d"", ""#dedddf"", ""#c5c3d1"", ""#aebbc4"", ""#4788b3"", ""#fbf9fa"", ""#44339b"", ""#5e8da6"", ""#acb7bd"", ""#521899"", ""#b9bfc9"", ""#203e5d"", ""#bec5c9"", ""#598aa6"", ""#5688a6"", ""#b7c0c7"", ""#8410e6"", ""#c8cfd3"", ""#7191a6"", ""#b3bac5"", ""#546054"", ""#598daa"", ""#a4b9cc"", ""#35517e"", ""#5614a1"", ""#4587b2"", ""#dedce0"", ""#254161"", ""#4f86ae"", ""#faf9fa"", ""#5186bc"", ""#668ab0"", ""#49a8ce"", ""#2b325a"", ""#628bb4"", ""#354d7c"", ""#2f4730"", ""#6d8cab"", ""#2b365f"", ""#4b8baf"", ""#f8f7f8"", ""#3c357b"", ""#5230ba"", ""#bac3ca"", ""#5f09b6"", ""#56159f"", ""#2c4b6b"", ""#203b5a"", ""#6a93ab"", ""#4d188d"", ""#53129e"", ""#294167"", ""#234667"", ""#aab5bc"", ""#293d5d"", ""#4f8cb3"", ""#bfc7cd"", ""#9fadbd"", ""#25496b"", ""#284661"", ""#7b3fbf"", ""#223b5b"", ""#6f31bc"", ""#57b2cd"", ""#aeb7c5"", ""#42afd0"", ""#708db2"", ""#223b59"", ""#b7c6d5"", ""#56aac8"", ""#5699a2"", ""#d6dde2"", ""#7e98ae"", ""#2f4268"", ""#4a3c51"", ""#b2bfcd"", ""#1d365b"", ""#293844"", ""#91b2c8"", ""#98bad8"", ""#7e92ac"", ""#24486a"", ""#b3bec5"", ""#2d466f"", ""#c4c3cd"", ""#383f46"", ""#b3bcc8"", ""#a5b3c3"", ""#6788ac"", ""#578bab"", ""#f1eff1"", ""#bbc0c8"", ""#7c45bf"", ""#454a81"", ""#232c54"", ""#314054"", ""#2e185f"", ""#b9c2ca"", ""#b0c1cd"", ""#8b8ea9"", ""#5886a3"", ""#dddce0"", ""#375176"", ""#6d8cae"", ""#adb8c3"", ""#7b90a8"", ""#c4cbd4"", ""#b3bbc8"", ""#5594bb"", ""#d0d4d6"", ""#dddcdf"", ""#243f4b"", ""#adb2bf"", ""#588baf"", ""#4c84ab"", ""#517b98"", ""#463a46"", ""#bbc5d0"", ""#1e3a61"", ""#1852c9"", ""#aebbca"", ""#b6c2cc"", ""#563277"", ""#244667"", ""#8cb4ce"", ""#233b5a"", ""#7a8ca3"", ""#9fc2db"", ""#6687b9"", ""#294a68"", ""#5fadd1"", ""#32506b"", ""#5d5184""], ""avg_faces_per_frame"": 0.5, ""text_percentage"": 79.06976744186046, ""screen_recording_percentage"": 76.74418604651163}","{""quality_metrics"": {""volume_level"": 0.14479058980941772, ""volume_consistency"": 0.4377091495371077, ""high_frequency_content"": 0.10568605691331354, ""frequency_variation"": 0.9176861091742821}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.5890215457767258, ""peak_volume"": 0.2581127882003784, ""median_volume"": 0.1411496102809906, ""noise_floor"": 0.033823016285896304}}"
https：//www.tiktok.com/@happiehorse_app/video/7119815080706968837.mp4,11.7,"{""total_faces"": 11, ""text_frames"": 10, ""screen_recording_frames"": 8, ""scene_types"": {""simple_background"": 1, ""moderate_complexity"": 11}, ""dominant_colors"": [""#eeedeb"", ""#7b8690"", ""#505762"", ""#7e8a94"", ""#7b8692"", ""#f6f4f2"", ""#423f3b"", ""#898ea7"", ""#2b3536"", ""#262c3f"", ""#5b5854"", ""#2a3334"", ""#8991ac"", ""#59627e"", ""#616575"", ""#353948"", ""#5b5754"", ""#283232"", ""#535b67"", ""#606474"", ""#4f4b47"", ""#535a66"", ""#2b3537"", ""#938d88"", ""#2f313a"", ""#d7d1d5"", ""#d9d3d6"", ""#4f5562"", ""#656f89"", ""#7e8b95"", ""#e3e0e7"", ""#43403b"", ""#303442"", ""#616983"", ""#363a49"", ""#edeceb""], ""avg_faces_per_frame"": 0.9166666666666666, ""text_percentage"": 83.33333333333334, ""screen_recording_percentage"": 66.66666666666666}","{""quality_metrics"": {""volume_level"": 0.1840457171201706, ""volume_consistency"": 0.5954192416399544, ""high_frequency_content"": 0.07434857080853174, ""frequency_variation"": 1.0598578800368579}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9851063620575424, ""peak_volume"": 0.2724056363105774, ""median_volume"": 0.19776369631290436, ""noise_floor"": 0.07758736088871956}}"
https：//www.tiktok.com/@tasksheet.ai/video/7282814006027406610.mp4,15.916666666666666,"{""total_faces"": 16, ""text_frames"": 16, ""screen_recording_frames"": 15, ""scene_types"": {""simple_background"": 17}, ""dominant_colors"": [""#a77341"", ""#a97340"", ""#14110e"", ""#0e0b0a"", ""#e1b0a1"", ""#bfc1c8"", ""#b3b8be"", ""#b4663c"", ""#4b4848"", ""#9d7d61"", ""#a77342"", ""#c3d0d8"", ""#bcc1c8"", ""#b1bdcc"", ""#9cacbc"", ""#c6cad1"", ""#a27854"", ""#13100e"", ""#120e0b"", ""#cccfd5"", ""#c4cad0"", ""#bac1c7"", ""#b9bfc5"", ""#caced4"", ""#191612"", ""#191610"", ""#b1b5bb"", ""#1f1915"", ""#0f0c0a"", ""#0b0907"", ""#0e0c0a"", ""#454242"", ""#ab7542"", ""#121214"", ""#927054"", ""#3d3838"", ""#4d5761"", ""#a9afb2"", ""#cacfd5"", ""#4e505e"", ""#807a7f"", ""#a0754f"", ""#191510"", ""#b4bbc1"", ""#0b0a07"", ""#454343"", ""#2d2c33"", ""#1b1f26"", ""#b4bac1"", ""#0c0907"", ""#343031""], ""avg_faces_per_frame"": 0.9411764705882353, ""text_percentage"": 94.11764705882352, ""screen_recording_percentage"": 88.23529411764706}","{""quality_metrics"": {""volume_level"": 0.10677086561918259, ""volume_consistency"": 0.42947556139359133, ""high_frequency_content"": 0.1460664574235808, ""frequency_variation"": 0.5469205167848382}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.6699655885044928, ""peak_volume"": 0.20052316486835475, ""median_volume"": 0.09521649032831192, ""noise_floor"": 0.041514902561903}}"
https：//www.tiktok.com/@theknot/video/7375720174575635758.mp4,33.133133133133136,"{""total_faces"": 105, ""text_frames"": 31, ""screen_recording_frames"": 34, ""scene_types"": {""simple_background"": 35}, ""dominant_colors"": [""#c3c9d4"", ""#2e292f"", ""#506b81"", ""#d6d9d3"", ""#7b7e87"", ""#302e38"", ""#dfe2da"", ""#b4c8d4"", ""#dde1d9"", ""#ccd7de"", ""#c5c5c8"", ""#8795a0"", ""#d5d1ca"", ""#777d87"", ""#768ba7"", ""#2f303c"", ""#292d2b"", ""#697589"", ""#372521"", ""#c9c2c5"", ""#363841"", ""#cacbce"", ""#797b8c"", ""#7292bd"", ""#7e858f"", ""#7f8592"", ""#cfd4d3"", ""#c7c5c8"", ""#203841"", ""#2b272d"", ""#385760"", ""#5f6271"", ""#797f8a"", ""#312323"", ""#c7c7d0"", ""#707588"", ""#b8c4d1"", ""#cccaca"", ""#7b7677"", ""#c2cace"", ""#bfd3da"", ""#c5c8ca"", ""#809ecb"", ""#7e7f85"", ""#2f2e38"", ""#405c66"", ""#b4b4bc"", ""#2f2729"", ""#abc5d2"", ""#d5d4ce"", ""#ccd2d2"", ""#697a92"", ""#767c84"", ""#778fb1"", ""#697ca3"", ""#505a5a"", ""#181e29"", ""#a5becb"", ""#2e262b"", ""#cfcbc4"", ""#1b323a"", ""#cacdcf"", ""#e1e6e7"", ""#36505c"", ""#34282a"", ""#7a7f8c"", ""#222f30"", ""#43575d"", ""#7c828f"", ""#c7c0bd"", ""#221919"", ""#2c2731"", ""#cacdd0"", ""#c3c5c8"", ""#2f2f3b"", ""#7c838c"", ""#767d88"", ""#6b6b78"", ""#838893"", ""#29272f"", ""#2f201f"", ""#79828d"", ""#cdd1ce"", ""#2f313f"", ""#537189"", ""#251b18"", ""#231913"", ""#c6c6c9"", ""#7f9dc7"", ""#76777d"", ""#949ba0"", ""#30363e"", ""#31282c"", ""#2d2224"", ""#304550"", ""#30313c"", ""#cbcfcd"", ""#808993"", ""#7d838c"", ""#2d292f"", ""#dbdad9"", ""#96b9d2"", ""#343743""], ""avg_faces_per_frame"": 3.0, ""text_percentage"": 88.57142857142857, ""screen_recording_percentage"": 97.14285714285714}","{""quality_metrics"": {""volume_level"": 0.07024866342544556, ""volume_consistency"": 0.4522119683313012, ""high_frequency_content"": 0.10773713782387956, ""frequency_variation"": 0.2925654457908025}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.6473572558069103, ""peak_volume"": 0.12899182289838787, ""median_volume"": 0.059552231803536415, ""noise_floor"": 0.030888021737337113}}"
https：//www.tiktok.com/@elevateapp/video/7203866668492180779.mp4,66.56666666666666,"{""total_faces"": 116, ""text_frames"": 51, ""screen_recording_frames"": 66, ""scene_types"": {""moderate_complexity"": 30, ""simple_background"": 37}, ""dominant_colors"": [""#2c2423"", ""#423227"", ""#8d979f"", ""#7888a2"", ""#828aa1"", ""#453b39"", ""#c8b08e"", ""#888c7d"", ""#110a09"", ""#818d9c"", ""#0d0708"", ""#2b2222"", ""#c1ab98"", ""#868da9"", ""#241a11"", ""#483d3a"", ""#d2d0c2"", ""#788699"", ""#cab595"", ""#443d40"", ""#130c0d"", ""#6b7483"", ""#667161"", ""#302828"", ""#6c6a38"", ""#bfb1a3"", ""#c5c8c7"", ""#433a37"", ""#6f8793"", ""#848da2"", ""#1e1511"", ""#7a90ae"", ""#9ca2b3"", ""#352a27"", ""#8e8aa5"", ""#c6af90"", ""#160d0d"", ""#130b0b"", ""#362a25"", ""#c0b1a4"", ""#3e3b2b"", ""#404a49"", ""#413b3b"", ""#848a9b"", ""#707e91"", ""#999d9d"", ""#988787"", ""#c9b293"", ""#483c51"", ""#81889f"", ""#170e0d"", ""#2e2624"", ""#0c0606"", ""#3d2d23"", ""#443f47"", ""#81889c"", ""#3d2e25"", ""#6e7c8c"", ""#9caecd"", ""#41483e"", ""#372b27"", ""#c3b197"", ""#d4aa76"", ""#76847d"", ""#e5e3df"", ""#352822"", ""#eae7df"", ""#3b2d27"", ""#41433c"", ""#7c8c9f"", ""#838da4"", ""#868fa5"", ""#707f90"", ""#818ca7"", ""#c3ad92"", ""#718092"", ""#443c3b"", ""#c0af95"", ""#353e2e"", ""#2b201e"", ""#6e7d8e"", ""#97a0b5"", ""#342926"", ""#85897c"", ""#433b3b"", ""#423a3f"", ""#657970"", ""#504539"", ""#0e080b"", ""#d4a975"", ""#463c39"", ""#7c8a9e"", ""#43534c"", ""#8a9ec7"", ""#413f3d"", ""#403531"", ""#c0af96"", ""#443b38"", ""#9f917e"", ""#8494a3"", ""#cbcbc4"", ""#2f2621"", ""#8494a2"", ""#6f8094"", ""#cab6a1"", ""#322928"", ""#6e757c"", ""#2d211d"", ""#433a39"", ""#c2af9d"", ""#352a24"", ""#364131"", ""#261c16"", ""#160e0e"", ""#362a24"", ""#738282"", ""#727d9a"", ""#696360"", ""#768c98"", ""#c9bc8e"", ""#ceb17a"", ""#c0b3a4"", ""#8591a1"", ""#150c0d"", ""#2c241f"", ""#758599"", ""#3d302c"", ""#7e8b9c"", ""#423939"", ""#2e2626"", ""#362b25"", ""#ccad87"", ""#838692"", ""#666f60"", ""#848ca4"", ""#454039"", ""#352a25"", ""#2e2524"", ""#150e0d"", ""#170f0f"", ""#978b81"", ""#828c9f"", ""#443939"", ""#cbba9b"", ""#cbb392"", ""#3e2f27"", ""#728886"", ""#454544"", ""#818c99"", ""#352924"", ""#bebebc"", ""#6e7c8e"", ""#717f97"", ""#24170e"", ""#ccb697"", ""#2b1f17"", ""#cdc9ba"", ""#130b0c"", ""#6b7e86"", ""#737e87"", ""#120a0a"", ""#6b7280"", ""#72817c"", ""#768d99"", ""#949ebb"", ""#140c0e"", ""#ceb390"", ""#3b2e27"", ""#2a201c"", ""#6c7481"", ""#95a0c2"", ""#1f130e"", ""#a9917a"", ""#3c2d2b"", ""#3a2e2b"", ""#939aa2"", ""#7d8b9c"", ""#362a26"", ""#6e7b8c"", ""#453a5e"", ""#c2b3a1"", ""#575c47"", ""#1a1111"", ""#bfa18e"", ""#828999"", ""#362d27"", ""#8897a6"", ""#292222"", ""#c6b59b"", ""#707e90"", ""#6b737e"", ""#211615"", ""#423a38"", ""#140c0d"", ""#2a1e16""], ""avg_faces_per_frame"": 1.7313432835820894, ""text_percentage"": 76.11940298507463, ""screen_recording_percentage"": 98.50746268656717}","{""quality_metrics"": {""volume_level"": 0.08519960939884186, ""volume_consistency"": 0.1541233993202451, ""high_frequency_content"": 0.0749371212286362, ""frequency_variation"": 0.9572274556273209}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.6163048222669794, ""peak_volume"": 0.18778739273548128, ""median_volume"": 0.0683632493019104, ""noise_floor"": 0.00892829392105341}}"
